id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
3039707,Mitchell Trubisky,2,ACTIVE,-0.0015147818690415121,0.08204792429900717,0.005878665360521823,QB
3051889,Laquon Treadwell,0,ACTIVE,-0.00019920909823353122,0.008646092673978598,0.0036910220187160096,WR
2980077,Jonathan Williams,0,QUESTIONABLE,-0.0002317576984298842,0.005258585905574,0.0020730963666205195,RB
3051381,Mike White,0,ACTIVE,-0.002180841484701112,0.016926630657878333,0.002635283814999022,QB
3040569,Trent Taylor,25,ACTIVE,-0.00016075829198580055,0.010921280823545473,0.004196603279417936,WR
3115443,Cody Hollister,0,QUESTIONABLE,-0.00016370721266781687,0.0020730869326251802,0.0010112619183537464,WR
2578570,Jacoby Brissett,17,ACTIVE,-0.21000360341404922,0.9637449068537026,0.24447102227808074,QB
2511109,Trevor Siemian,0,ACTIVE,-3.3791756455170234e-05,0.006233522974333089,0.0023312362343034317,QB
2577134,Ty Montgomery II,0,ACTIVE,-0.000236402045547395,0.006118165541379277,0.002275350821174111,RB
16886,Martavis Bryant,0,ACTIVE,-0.0011117881204981452,0.008191043447923672,0.0025280998296060716,WR
2574576,C.J. Uzomah,0,ACTIVE,-0.0009825164106640558,0.012489084691668768,0.0031854750428143017,TE
2574591,Nick Boyle,0,ACTIVE,-0.00016835463468063997,0.0029327500194673926,0.0012135517321934038,TE
16763,Jordan Matthews,0,ACTIVE,-0.0009683084230675473,0.009859808689373552,0.003084350410521983,TE
2969939,Jameis Winston,5,ACTIVE,0.0581196993102297,0.3603710438242812,0.028430341103279674,QB
17453,Cameron Brate,0,ACTIVE,0.00018996796519549783,0.002477668119894866,0.0013146810432095209,TE
2971718,Marcus Johnson,0,ACTIVE,2.9258584732410817e-05,0.003994480538031247,0.001769706567482198,WR
16486,Brett Maher,0,ACTIVE,-0.00037798206017176234,0.020486280707918286,0.010529844027988533,K
3894912,Tyron Billy-Johnson,0,ACTIVE,-0.0013173095438742226,0.00859554376673919,0.0027809112186509143,WR
4040623,Austin Mack,0,ACTIVE,-6.121392924328438e-05,0.0019213597564120325,0.00045505888967653404,WR
3128444,Matthew Wright,25,ACTIVE,1.4619200218630226,1.4746587017373762,1.3555496478854885,K
4040629,Antonio Williams,0,ACTIVE,0.0001752102425727391,0.0052080252129096324,0.0029326743917355213,RB
3049290,Kevin Rader,0,QUESTIONABLE,-6.449232838163935e-05,0.0025281343430364816,0.0010618164240753223,TE
3121378,Matt Sokol,0,ACTIVE,0.00034220177661382174,0.0025281752490631847,0.0012640876245315923,TE
4046676,Tony Jones Jr.,0,ACTIVE,-0.0004897516528040487,0.005966321631253008,0.002882036720181538,RB
3700815,Kendall Hinton,0,ACTIVE,-0.0002642860497740541,0.001870834548954431,0.0008090095346829972,WR
3910176,Kristian Wilkerson,0,ACTIVE,-0.00022272939314280874,0.00358988905220356,0.0007584272645500479,WR
3919510,Alex Bachman,13,ACTIVE,0.0007051308491253788,0.0012134768741644706,0.00045505382781167643,WR
3915821,Tony Brown,0,ACTIVE,3.363034945320486e-05,0.0031854750428143017,0.0007078833428476226,WR
3138744,Chris Myarick,0,ACTIVE,-2.1847080714124806e-05,0.004045088579855358,0.0008595813232192634,TE
3127313,Tristan Vizcaino,0,ACTIVE,0.00025735782888276597,0.010112957565717283,0.006046923080531983,K
4239992,Amari Rodgers,0,ACTIVE,-0.00022683217692564314,0.00434842624892111,0.001112388110189121,WR
4036026,Dez Fitzpatrick,0,ACTIVE,-0.0003834269799951155,0.005106743581303656,0.0008595508998233876,WR
4047836,Frank Darby,0,QUESTIONABLE,3.3903241429432494e-05,0.0031348723196841666,0.001516873703072984,WR
4259805,Kylin Hill,0,ACTIVE,2.0515391855149487e-05,0.005612532025562809,0.002275350821174111,RB
4037478,Gerrid Doaks,0,ACTIVE,-6.941050027939669e-05,0.0034382644450084996,0.0014663186603712719,RB
4259499,Shi Smith,0,ACTIVE,8.883532845155957e-05,0.002376435468147675,0.0007078743947673924,WR
4240904,Kellen Mond,0,ACTIVE,-0.00024337566472148672,0.007297868059613445,0.002280583768629202,QB
4243830,Jaelon Darden,0,ACTIVE,-0.0008442109966522171,0.00571345939348342,0.0007584238132942593,WR
4035886,Khalil Herbert,3,ACTIVE,-3.2109482532707405,6.007579185806343,0.41061086012888154,RB
4035537,Kene Nwangwu,20,ACTIVE,-0.0013978477847717274,0.02351063894332571,0.004954930357948214,RB
4035465,Cornell Powell,0,ACTIVE,-1.9935932660232903e-05,0.0036910126874768997,0.0008089890821867178,WR
4035826,Demetric Felton,0,ACTIVE,7.899849821656896e-05,0.004196611766894902,0.0019213403270121237,RB
4240023,Tre' McKitty,0,ACTIVE,-0.00016011333391014598,0.010820562709711606,0.0038933800404102508,TE
4240661,Dazz Newsome,0,ACTIVE,8.801696876609795e-05,0.002528154795884366,0.0005561940550945605,WR
4258190,Ben Mason,0,QUESTIONABLE,-0.0002823139742399632,0.0052079514800947545,0.0024270065149956136,RB
4068152,Kawaan Baker,0,ACTIVE,-0.00021344427784580422,0.001870788198461302,0.0005561802752182249,WR
4371974,Seth Williams,0,ACTIVE,-1.228931094052763e-05,0.0022752852449268723,0.0007584284149756241,WR
4589245,Mike Strachan,0,ACTIVE,-6.09405166765505e-05,0.0018707900902732062,0.0004550570489853745,WR
4242231,Racey McMath,0,ACTIVE,-0.00026974301337907326,0.0028820279769073715,0.0006573046263122075,WR
4746079,Zach Davidson,0,ACTIVE,-1.556590295363541e-05,0.0028821124974465493,0.0012640844287046269,TE
4240432,Sage Surratt,0,QUESTIONABLE,-6.58588420981124e-05,0.002780977306213917,0.0013652070412322865,TE
4037311,Jalen Camp,0,ACTIVE,-0.00016261114343411008,0.0018707853607506197,0.0008089882641083762,WR
4046678,Ian Book,0,ACTIVE,-0.00035846082107648773,0.009730263908069277,0.0025339228927263747,QB
4373642,Dax Milne,0,ACTIVE,-1.2291250364965516e-05,0.0022752495822388964,0.0007078554255854344,WR
4047648,Tre Nixon,0,ACTIVE,8.419259630771791e-05,0.0032359972332223655,0.0010112491353819893,WR
4039307,Marquez Stevenson,0,ACTIVE,-0.00016234053149684954,0.0018202714530367436,0.0004550678632591859,WR
4043016,Dee Eskridge,15,ACTIVE,-0.00046892930156083694,0.011527756359858128,0.001668491052084729,WR
4036224,Jake Funk,0,ACTIVE,-0.0006077893592151377,0.018404622594000095,0.007938257547412128,RB
4240600,Kadarius Toney,0,ACTIVE,-0.021340076646032297,0.11098313359740072,0.022499997471910397,WR
4374033,Jermar Jefferson,0,ACTIVE,-0.0037802672417996397,0.0504610256835497,0.017393379594329756,RB
4360802,Javian Hawkins,0,ACTIVE,0.0002727858232229015,0.005966475486634337,0.0026798576338272866,RB
4241205,Larry Rountree III,0,ACTIVE,0.00037036140387306307,0.00672492576035904,0.0030338010948988154,RB
4240657,Michael Carter,0,ACTIVE,-0.010026664304847083,0.0681071127185356,0.007129252333566088,RB
4362630,Terrace Marshall Jr.,0,ACTIVE,-0.001183373301867555,0.01203373085094657,0.0011629235696292903,WR
3919602,Matt Ammendola,0,ACTIVE,-0.0004368208994488809,0.012354489397293791,0.006724595494729533,K
4362452,Jaret Patterson,0,ACTIVE,-0.0004003648433736542,0.008241605444515793,0.0018202318773163715,RB
4422214,Trinity Benson,0,ACTIVE,-0.00011450852371859468,0.0023764655081313043,0.0007584464387653099,WR
3916587,Tyler Mabry,0,ACTIVE,-6.39459757074707e-05,0.002427045784701825,0.0010112690769590938,TE
4379504,Mekhi Sargent,0,ACTIVE,-1.8575102376380652e-05,0.003438307907551991,0.0013652104927044668,RB
4408854,Jody Fortson,12,ACTIVE,0.011541487030601929,0.01850609310587356,0.0019719607407898054,TE
3923392,Mitchell Wilcox,17,ACTIVE,0.0003320971012156842,0.004398989344838797,0.001870834548954431,TE
3148929,Sammis Reyes,0,ACTIVE,-1.28360361613092e-05,0.002376458298465971,0.0013146365055343669,TE
3916749,Giovanni Ricci,0,QUESTIONABLE,-7.43243076259904e-05,0.004348459229655279,0.0016180313412670804,TE
3045238,Godwin Igwebuike,0,ACTIVE,-0.00038945267149915683,0.006219213628471256,0.0022247593467702056,RB
4820592,Nate McCrary,0,QUESTIONABLE,0.000281519862196016,0.004348362487586942,0.0019213694712593467,RB
4046532,Quinn Nordin,0,QUESTIONABLE,-0.0001614398827421825,0.010008700271225352,0.005786279844302156,K
4031033,Cade Johnson,0,ACTIVE,-1.0105026115900945e-05,0.001870834548954431,0.0006067571510122479,WR
4241822,Chris Naggar,0,ACTIVE,-0.007075527052647607,0.0924240915670966,0.03565599471624031,K
3895827,Ty'Son Williams,0,ACTIVE,2.6524983800448217e-05,0.004500138290766576,0.002073097414847524,RB
4243371,Riley Patterson,0,ACTIVE,-0.0019403198311349554,0.027940095600998756,0.013709412580340807,K
4428963,Cade York,0,ACTIVE,-0.00904655771899704,0.07021446949762512,0.029712136313026216,K
4036146,Caleb Shudak,0,ACTIVE,2.6736595885154882e-05,0.013814084319085538,0.006568206129074634,K
4608362,Shane Zylstra,0,ACTIVE,-0.00037442762876147267,0.0034383148616609184,0.0007584518077193203,TE
4361516,Daniel Bellinger,19,ACTIVE,-0.011790565924345131,0.14996999083291998,0.03155133994596833,TE
4362186,Erik Ezukanma,15,ACTIVE,-0.0005413870207662307,0.006117945907245872,0.0009606691920468726,WR
4374187,Deven Thompkins,0,ACTIVE,-0.00042143002652139574,0.0027303505770140887,0.0008595548112822131,WR
4360306,Justyn Ross,0,ACTIVE,-0.000717111427257406,0.010415734433153991,0.0010112363527333972,WR
4057082,Mason Kinsey,0,ACTIVE,-0.00011450528870281078,0.0023764054289234834,0.0007584272645500479,WR
4361988,James Mitchell,0,ACTIVE,-0.0006018078117262585,0.007887898800280931,0.001466340161590686,TE
4426475,Tyrion Davis-Price,0,ACTIVE,-0.0012711317555647583,0.009455122046917631,0.0022752967492582535,RB
4362874,Matt Corral,0,ACTIVE,-0.0008721233547279942,0.010490493940092691,0.0029900441664998494,QB
4244732,Caleb Huntley,0,ACTIVE,-2.9501633186016993e-05,0.005460841970817867,0.002275350821174111,RB
4567246,Snoop Conner,0,ACTIVE,-0.0003569154144424762,0.00960680849686818,0.0038427233987472723,RB
4274040,Troy Hairston,0,ACTIVE,-0.000273023423622701,0.0034887830568514897,0.0018707967116450017,RB
4032247,Raleigh Webb,0,ACTIVE,-1.0651743985496016e-05,0.0019719138789366228,0.0007584284149756241,WR
4427267,Kaylon Geiger,0,ACTIVE,-0.00012324800576477956,0.003994484577497299,0.001719145261201369,WR
4241983,Cody White,0,ACTIVE,-0.00032030490771078153,0.0028314660825756633,0.0008595522036390407,WR
4689546,Danny Gray,0,ACTIVE,-0.0002814872439271853,0.005056189433170827,0.0012134854639609986,WR
4035526,Chase Allen,0,ACTIVE,7.141777339366925e-06,0.008090344881289359,0.004045172440644679,TE
4239768,Spencer Brown,0,ACTIVE,-0.0003831672399384478,0.005056209885294823,0.001971921855264981,RB
4911488,Jared Bernhardt,0,ACTIVE,-0.00012543520288967654,0.004398922617894918,0.0014663075392983061,WR
4259169,Trestan Ebner,0,QUESTIONABLE,0.00023642696169378112,0.00328661785280705,0.0014157738442861138,RB
3047536,David Wells,0,ACTIVE,8.85625351048319e-05,0.002427045784701825,0.0012135228923509124,TE
4361438,Cole Turner,0,ACTIVE,-7.022756760071249e-05,0.0035900052232047826,0.0009101421692631843,TE
4260406,Zander Horvath,0,ACTIVE,-0.0005867684441572766,0.00510668677656324,0.0019213276981129021,RB
4035776,Kendric Pryor,4,ACTIVE,0.00023423918865110712,0.0036909921589169314,0.0009101076556233529,WR
4245174,Easop Winston Jr.,0,ACTIVE,-1.2017352188764714e-05,0.002224723350595164,0.0007078665206439158,WR
3919557,Scotty Washington,0,OUT,-2.9220440825519257e-05,0.00541030323991206,0.002477615502389635,TE
4247812,Lance McCutcheon,0,ACTIVE,-1.4200938333316666e-05,0.0026292145171068326,0.0007584272645500479,WR
4379401,John FitzPatrick,0,ACTIVE,2.4344635510944145e-05,0.004904655023251605,0.0019719747000702327,TE
3886809,Andre Baccellia,0,ACTIVE,-6.285236816112654e-05,0.002224723350595164,0.0007078665206439158,WR
4056052,Armani Rogers,0,ACTIVE,-0.0008797514485390026,0.012286919285052988,0.005663106830970924,TE
4248822,Montrell Washington,0,ACTIVE,-6.885918048921223e-05,0.0033370799640202106,0.0011629218056434067,WR
4572786,Dennis Houston,0,QUESTIONABLE,-0.0003178449642080132,0.0023763958165321304,0.0006573009705301638,WR
3914307,Maurice Alexander,0,ACTIVE,-0.0007496541316639391,0.00702810331210745,0.0012134854639609986,WR
4035198,Brandon Johnson,23,ACTIVE,0.0004296298429695023,0.0051572767151989996,0.0009101076556233529,WR
4035312,Anthony Brown Jr.,0,ACTIVE,-0.0008064706951446468,0.01718007557206104,0.004713118077291082,QB
4242369,Matt Bushman,12,,-0.0009680238375699077,0.009809240608031341,0.0040956107693326735,TE
4245144,Tay Martin,0,ACTIVE,-0.00021371868623429042,0.0019213519846049143,0.0008595522036390407,WR
4916349,Nikola Kalinic,14,ACTIVE,-0.0003730570826830674,0.0031854718214679566,0.0008595717613484962,TE
4360174,Michael Woods II,0,ACTIVE,-2.419942221230714e-05,0.0029750604214601696,0.000352973270342732,WR
4428952,Jalen Wydermyer,0,ACTIVE,-0.00024431600088744513,0.0075846983262087735,0.004399125029201089,TE
4044111,Chris Oladokun,0,ACTIVE,-0.0003559883381247398,0.009274153087380766,0.0026352784729169387,QB
4245639,Stanley Berryhill,0,ACTIVE,5.3059040581360586e-05,0.009000231073348344,0.005207998879521795,WR
4244856,Austin Trammell,0,ACTIVE,-0.00016452110277021415,0.0022246918548975074,0.0007584176778059684,WR
4036448,Jalen Virgil,0,ACTIVE,-0.0001117743390233268,0.0018707872525567848,0.0005561799940033684,WR
4259908,Braylon Sanders,0,QUESTIONABLE,-0.0005334692399913436,0.004651670758788624,0.0014662875217920663,WR
4242504,Johnny Johnson III,0,ACTIVE,6.698676427979115e-05,0.006421350839857072,0.0017191017996467752,WR
4035912,Kwamie Lassiter II,0,ACTIVE,-0.0001226985757775221,0.0038932717690774105,0.0017191070149172982,WR
3052083,Devon Allen,0,QUESTIONABLE,-0.00022765377876405798,0.004500113261277587,0.0018202705326516085,WR
4062711,Ethan Fernea,0,QUESTIONABLE,-7.404857743485704e-05,0.004297780575548663,0.0021741713499834406,WR
4036032,Brittain Brown,0,ACTIVE,-0.0007480161990617582,0.006724738746427799,0.002022477818474526,RB
4262900,Daylen Baldwin,0,ACTIVE,-0.0002235530809739511,0.0037415801805464124,0.0015674187242829564,WR
4259976,Josh Ali,0,ACTIVE,0.0001333865912117307,0.003539334392774095,0.0006573049586580462,WR
4242270,Kyric McGowan,0,ACTIVE,-6.121270320938238e-05,0.0019213539275507994,0.0007584291819279472,WR
4038952,Hunter Kampmoyer,0,ACTIVE,-0.00022218940021846755,0.003488881843707195,0.0020731037042318115,TE
4040714,Miller Forristall,0,ACTIVE,-6.613087723555478e-05,0.002831553415485462,0.0015674670692865952,TE
3871102,David Sills V,0,ACTIVE,-0.00031839112905718064,0.0024775290641968232,0.0008089890821867178,WR
3925346,Derrick Gore,0,ACTIVE,-0.0004482137401906946,0.007685512858823702,0.0033371305834366074,RB
4367567,Julius Chestnut,10,ACTIVE,-0.021671815719823045,0.14415166919644168,0.014359548948365289,RB
4240703,Kenny Pickett,21,ACTIVE,-0.015404831191907026,0.15355393746756615,0.009983539828749352,QB
4240577,Brandon Smith,0,ACTIVE,-0.00016561375036311474,0.0024269733821694313,0.0006573052910042209,WR
4244651,D'vonte Price,0,ACTIVE,-0.00023749146818766338,0.006320418947705865,0.002376477524337405,RB
4250360,Bailey Zappe,0,ACTIVE,-0.001806846423236386,0.013733834238195363,0.002990022952227035,QB
4361409,Jahan Dotson,21,ACTIVE,-3.4824833430887514,3.861627581855128,0.20806019639062326,WR
4374045,Teagan Quitoriano,0,ACTIVE,-0.00019483279569728305,0.007837295718358941,0.00333717108007542,TE
4038460,Dillon Stoner,0,ACTIVE,-0.0003328743274119972,0.005157435783604107,0.0016180190693659943,WR
4570106,Myron Mitchell,0,ACTIVE,-1.0651243743787717e-05,0.0019719607407898054,0.0006573202469299352,WR
4046184,Brian Johnson,0,ACTIVE,0.00014455262171425044,0.011520431041358347,0.006776724141975499,K
4040728,Trey Ragas,0,QUESTIONABLE,3.581253498863854e-05,0.0027809843369905806,0.0011123937347962323,RB
4239086,Desmond Ridder,0,ACTIVE,-0.0015743448571508417,0.017838817164793675,0.002939350555562594,QB
4426875,Sam Howell,26,ACTIVE,-0.019300370188730792,0.1766128145393142,0.010693057063929786,QB
4426891,Isaiah Spiller,0,ACTIVE,-0.0019767786871512823,0.017747287723983665,0.0034887830568514897,RB
4360406,Mataeo Durant,0,ACTIVE,7.763466192257668e-05,0.004449574939184929,0.002022534063265877,RB
4427728,Zonovan Knight,0,ACTIVE,-0.0004957625879468807,0.007078700997692343,0.0016179887994725358,RB
4361435,Carson Strong,0,ACTIVE,-0.000934903021316354,0.012669929088940875,0.003243501846768864,QB
4361529,Isiah Pacheco,12,INJURY_RESERVE,-2.8869791366387147,91.7314446182643,10.098787429554926,RB
4362087,Keaontay Ingram,0,ACTIVE,-0.022464000227072584,0.027303353913657697,0.005005614884170577,RB
4570674,Kevin Harris,0,ACTIVE,-0.0020560497976649834,0.013601190837347961,0.002780912624736572,RB
4367175,Kyle Philips,10,QUESTIONABLE,-0.0009669054003443832,0.009606691920468726,0.001567407629129108,WR
4241273,Roger Carter Jr.,0,ACTIVE,-0.00010627702749807857,0.010264625068135873,0.00470251296224944,TE
4241224,Abram Smith,0,ACTIVE,2.8983453232616155e-05,0.004045068126531754,0.0019719707116842298,RB
4240455,Deon Jackson,0,ACTIVE,-0.00023011154307318003,0.0049550205481668445,0.001516843024949034,RB
4390717,Josh Johnson,0,QUESTIONABLE,-2.4857857591921613e-05,0.00460126499392987,0.0015674638990310543,RB
4240603,Malik Davis,0,ACTIVE,-0.0009215675231937243,0.010618051496538515,0.002730356099109904,RB
4258170,Tarik Black,0,QUESTIONABLE,-0.00038261060753756477,0.0049550932037862976,0.0018202383197582317,WR
3893625,Nick Ralston,0,ACTIVE,-0.00022356014140537724,0.003741688017041872,0.0016180272506127013,RB
4027873,Samori Toure,0,ACTIVE,-0.0003424277606037347,0.006926979523444034,0.0028314660825756633,WR
4258248,Peyton Hendershot,0,ACTIVE,-0.0029439739961898727,0.01800005258442328,0.0040955175824109145,TE
4033806,James McCourt,0,ACTIVE,-0.0003879345639078227,0.012980033164245378,0.006255437669515845,K
4569390,Jonathan Garibay,0,ACTIVE,-0.0002760136235679233,0.011728945630342208,0.005942665786040052,K
4034704,Michael Bandy,0,ACTIVE,-0.00021371725920051217,0.0019213490701934545,0.0004550563587300287,WR
4362020,Nick Sciba,0,ACTIVE,-0.0003773664576066267,0.020382301073172463,0.009383156504273767,K
4069817,JaQuan Hardy,0,ACTIVE,8.063945789522691e-05,0.003893378071786813,0.0015674638990310543,RB
4035554,Landen Akers,0,ACTIVE,-0.00021426917148425302,0.002022523836707493,0.0007584464387653099,WR
4039271,Tony Poljan,0,ACTIVE,0.00023507178646504099,0.0035395258855640947,0.001972021564814281,TE
4242212,Tory Carter,0,ACTIVE,-0.00011860915245871144,0.0031349277980621086,0.0009607036800512915,RB
4040628,Binjimen Victor,0,ACTIVE,-0.00036127764406209545,0.01041599775904359,0.006674328661134727,WR
4043158,T.J. Vasher,0,ACTIVE,-0.00016534472845022548,0.0023764655081313043,0.0007584464387653099,WR
3932960,Dominik Eberle,0,ACTIVE,0.0004682304627429256,0.009904442976733421,0.005421379313580398,K
4046164,Alex Kessman,0,ACTIVE,-0.00021327377437860978,0.009904442976733421,0.005890537138794088,K
3693033,Jacques Patrick,0,ACTIVE,-0.00012434371423707645,0.004196705131407434,0.0016180067976510587,RB
3675812,Bryce Perkins,0,ACTIVE,-0.00017250958779208708,0.013024687103431219,0.005372049933710931,QB
3126115,Cody Thompson,27,ACTIVE,0.00044164529937735413,0.002932566147063136,0.0007078607941186881,WR
4249030,D.J. Montgomery,0,ACTIVE,-0.0007698580046376635,0.01076966715661068,0.0025280908818334927,WR
3675550,Tommy Hudson,0,QUESTIONABLE,8.583164848862453e-05,0.002932701083430795,0.0016180419770652663,TE
2578718,Taylor Bertolet,0,ACTIVE,0.00015014753683053467,0.010529986743685004,0.005264993371842502,K
3043841,Tanner Gentry,0,ACTIVE,-6.148848220382825e-05,0.0019719607407898054,0.0009606988224360591,WR
4685720,Bryce Young,29,ACTIVE,-0.8802885429526004,2.6652105167136284,0.19967160608947723,QB
4242519,Anders Carlson,0,ACTIVE,-0.010453584517972389,0.07798274892317604,0.03414351640687186,K
4363538,Chad Ryland,22,ACTIVE,0.022950761413086128,0.06640891943722349,0.037218185618663725,K
4361665,Christopher Dunn,0,ACTIVE,-0.0004245270479188122,0.028722869659683518,0.013397055358509371,K
4686472,Marvin Mims Jr.,7,ACTIVE,-1.041203671334201,2.8915116829955068,0.295734277013372,WR
4259592,Sean Clifford,9,ACTIVE,-0.0011676802176582846,0.027416865071522033,0.0043583186620164424,QB
4369863,Cedric Tillman,5,ACTIVE,-0.041232515550816584,0.24577950428483525,0.019617866213231038,WR
4372026,Cameron Latu,0,ACTIVE,-0.00035936882474488577,0.010062127315742983,0.0035394417693568278,TE
4361426,Justin Shorter,0,ACTIVE,-0.0004514668755804842,0.008292138092413855,0.0017191017996467752,WR
4569609,Evan Hull,11,ACTIVE,0.013187740695233235,0.07124156502903764,0.012337077265496937,RB
4429202,Israel Abanikanda,20,ACTIVE,-0.012241856025292458,0.09237639411501189,0.01102247067163251,RB
4430388,DeWayne McBride,0,ACTIVE,-0.001501244317147911,0.01441021274530227,0.002983166849027488,RB
4428119,Lew Nichols,0,ACTIVE,-0.0004872941290143158,0.005511274348203325,0.0017696752494230858,RB
4427391,Kenny McIntosh,26,ACTIVE,-0.1142698935481693,0.29042663997006746,0.028870754077804407,RB
4361417,Zack Kuntz,0,ACTIVE,-0.0004265845204875895,0.013095914681379937,0.005359717977707618,TE
4426407,Trey Palmer,27,QUESTIONABLE,-0.05079034357152701,0.5094575258242786,0.026443656808862417,WR
4373632,Jaren Hall,0,ACTIVE,-0.0009623656865978512,0.017737442270960208,0.0034968100477035836,QB
4427105,Max Duggan,0,ACTIVE,-0.0006128203051793783,0.019055167751358442,0.0060307578787544,QB
4260394,Aidan O'Connell,13,ACTIVE,0.4234896371895317,0.7481097078915895,0.24198779672011517,QB
4362619,Chris Rodriguez Jr.,28,ACTIVE,-0.0024590459516820456,0.05056174094186411,0.006876396768093518,RB
4360290,Brayden Willis,25,ACTIVE,-0.00018882834306106506,0.006724884956432353,0.001769706567482198,TE
4599739,Kendre Miller,18,INJURY_RESERVE,-0.7987970791261798,8.869490034280862,0.07730890190011022,RB
4692590,Jalin Hyatt,19,ACTIVE,-0.6866373333020057,2.6097816249450143,0.2547287629121393,WR
4685035,Zach Evans,0,ACTIVE,-0.0013375311674588292,0.012337164595978084,0.0021741724492912195,RB
4428331,Rashee Rice,12,INJURY_RESERVE,-25.32226266295993,72.0980911551411,6.5111970767416,WR
4427278,Xavier Gipson,20,ACTIVE,-0.043244179012713935,0.33588028646144075,0.07948273525777282,WR
4596334,Keaton Mitchell,33,OUT,-0.6398164059195808,3.5776512834099683,0.02720224413457931,RB
4248909,Elijah Dotson,0,ACTIVE,-0.000177908564318271,0.004702272815756355,0.0016685484184941906,RB
4361778,Kearis Jackson,0,ACTIVE,-7.240941507254042e-05,0.003994383593296919,0.0007584272645500479,WR
4689988,Jason Brownlee,0,ACTIVE,-0.00047112916910202994,0.011932576895598547,0.0016685382947235255,WR
4241588,Elijah Cooks,0,ACTIVE,-0.0004867323773550926,0.0054101144871236745,0.0009101127174600574,WR
4690070,Mitchell Tinsley,0,ACTIVE,0.0001328402897900166,0.003640456391882996,0.0006573046263122075,WR
4242896,Curtis Hodges,0,QUESTIONABLE,8.561989877052534e-07,0.009253252417096168,0.004753036760694207,TE
3886812,Jake Browning,4,ACTIVE,-0.006375447438480716,0.11397498530335895,0.008970018852243012,QB
4240750,Mohamed Ibrahim,0,ACTIVE,0.00015171621143604715,0.009556285001789908,0.003539364815477743,RB
4240069,Malik Cunningham,0,ACTIVE,-0.00038997414762847495,0.006320121750825408,0.0012134633761584782,WR
4367186,Chase Cota,0,ACTIVE,-0.00029377163977247715,0.007331426488292218,0.0027808859093522206,WR
4696736,Tanner Brown,0,ACTIVE,-0.001762653949322679,0.06140658614306692,0.03966928018240571,K
4372526,Deneric Prince,0,ACTIVE,-0.0010284204489755203,0.01157871478288393,0.0032865347637006785,RB
4426426,Joseph Ngata,0,ACTIVE,-0.0002516807656686628,0.00894940099687226,0.0028820104905181855,WR
4363409,Austin Watkins Jr.,0,ACTIVE,-0.00011914842880368605,0.0032359285142942087,0.0006572979794660112,WR
4363551,Dylan Drummond,0,ACTIVE,0.00011867244287403628,0.0156742268687597,0.00702812107986322,WR
4245661,Lucas Havrisik,0,ACTIVE,-0.0008333846994038399,0.04540284468890972,0.019443468506272474,K
4242558,Tucker Fisk,0,ACTIVE,-0.0003525066535064979,0.018202594881025817,0.009960864421005794,TE
4362162,SaRodorick Thompson Jr.,0,ACTIVE,-0.0011237728381474042,0.029225055681821054,0.012943969298522819,RB
4698191,Chris Collier,33,ACTIVE,0.001918343772862928,0.002477527811513729,0.0006067415048605051,RB
4369466,Ryan Miller,0,ACTIVE,-0.00028940777150614303,0.0065224843687903674,0.0016179806186146647,WR
4429001,Jase McClellan,1,QUESTIONABLE,-0.004759851180837285,0.10006168532394907,0.007078643731860976,RB
4690923,Ben Sinnott,28,ACTIVE,-0.3705422281746218,1.1667422584186204,0.14400355154826572,TE
4361653,Devin Leary,0,ACTIVE,-0.0004362013227333719,0.024072316278815196,0.007348391285112007,QB
4426399,Ramel Keyton,0,ACTIVE,-0.0012197130824619807,0.009353884238351129,0.0012134768741644706,WR
4685016,Ellis Merriweather,9,ACTIVE,-0.0004850719446956586,0.014511219650314999,0.004601118425709634,RB
4569156,Michael Wiley,0,ACTIVE,-0.0016996077318216646,0.032309311857163514,0.019213675282820246,RB
4571557,Spencer Shrader,0,ACTIVE,-0.005402592104414433,0.037635961213066456,0.020746693300277633,K
4429939,Jawhar Jordan,0,QUESTIONABLE,-0.0011257108465484913,0.010769688938012603,0.0025786579147354122,RB
4875912,Tejhaun Palmer,0,ACTIVE,4.926493196804119e-05,0.019112444375455374,0.01405624215972644,WR
4360794,Henry Pearson,0,ACTIVE,0.0002736490457785883,0.01521959960823436,0.008444096792608432,TE
4430968,Kimani Vidal,24,ACTIVE,-0.2689200030111105,0.8099493471967025,0.016786514967807305,RB
4429835,George Holani,26,ACTIVE,0.001042676352317274,0.004601118425709634,0.0016685374510815156,RB
4431545,Will Shipley,21,ACTIVE,-0.09898231472089886,0.35883667546440956,0.03407861339481641,RB
4426479,Cornelius Johnson,0,ACTIVE,-0.0009168250663782393,0.028567499185952677,0.015674203093177574,WR
4367510,Dante Miller,19,ACTIVE,0.00017446315947742402,0.024117950429269182,0.012084256085105521,RB
5208436,Louis Rees-Zammit,0,ACTIVE,-0.01128581861619403,0.05652854084566293,0.015016973730914034,RB
4383429,Jacob Saylors,0,ACTIVE,-0.0003975754405512247,0.02654488715136451,0.018101084952739988,RB
4360423,Michael Penix Jr.,1,ACTIVE,-0.10685147283307006,0.7525701410574903,0.02300786828552866,QB
5092436,Jude McAtamney,0,ACTIVE,-5.895112190747523e-05,0.010425729449193075,0.0068809814364674295,K
4361332,Shedrick Jackson,0,ACTIVE,-0.00013061789181176633,0.005359552669487005,0.0012640454409167464,WR
4386544,Xavier Smith,14,ACTIVE,0.0013624291892615622,0.001870774955885104,0.000556176338236112,WR
