id,name,week,proj,act,leagueId,year
2576399,Nick Vannett,2,0.0,,0,2023
2576399,Nick Vannett,5,0.0,,0,2023
2576399,Nick Vannett,4,0.0,,0,2023
2576450,Derek Watt,1,0.0,,0,2023
2576450,Derek Watt,7,0.0,,0,2023
2576450,Derek Watt,6,0.0,,0,2023
2576450,Derek Watt,8,0.0,,0,2023
2576450,Derek Watt,3,0.0,,0,2023
2576450,Derek Watt,2,0.0,,0,2023
2576450,Derek Watt,5,0.0,,0,2023
2576450,Derek Watt,4,0.0,,0,2023
2972331,Mason Schreck,1,0.0,,0,2023
2972331,Mason Schreck,7,0.0,,0,2023
2972331,Mason Schreck,6,0.0,,0,2023
2972331,Mason Schreck,8,0.0,,0,2023
2972331,Mason Schreck,3,0.0,,0,2023
2972331,Mason Schreck,2,0.0,,0,2023
2972331,Mason Schreck,5,0.0,,0,2023
2972331,Mason Schreck,4,0.0,,0,2023
2576179,Matt LaCosse,1,0.0,,0,2023
2576179,Matt LaCosse,7,0.0,,0,2023
2576179,Matt LaCosse,6,0.0,,0,2023
2576179,Matt LaCosse,8,0.0,,0,2023
2576179,Matt LaCosse,3,0.0,,0,2023
2576179,Matt LaCosse,2,0.0,,0,2023
2576179,Matt LaCosse,5,0.0,,0,2023
2576179,Matt LaCosse,4,0.0,,0,2023
14167,Taiwan Jones,1,0.0,0.0,0,2023
14167,Taiwan Jones,7,0.0,,0,2023
14167,Taiwan Jones,6,0.0,,0,2023
14167,Taiwan Jones,8,0.0,,0,2023
14167,Taiwan Jones,3,0.0,0.0,0,2023
14167,Taiwan Jones,2,0.0,0.0,0,2023
14167,Taiwan Jones,5,0.0,,0,2023
14167,Taiwan Jones,4,0.0,0.0,0,2023
15062,Travis Benjamin,1,0.0,,0,2023
15062,Travis Benjamin,7,0.0,,0,2023
15062,Travis Benjamin,6,0.0,,0,2023
15062,Travis Benjamin,8,0.0,,0,2023
15062,Travis Benjamin,3,0.0,,0,2023
15062,Travis Benjamin,2,0.0,,0,2023
15062,Travis Benjamin,5,0.0,,0,2023
15062,Travis Benjamin,4,0.0,,0,2023
16140,Ryan Griffin,1,0.0,,0,2023
16140,Ryan Griffin,7,0.0,,0,2023
16140,Ryan Griffin,6,0.0,,0,2023
16140,Ryan Griffin,8,0.0,,0,2023
16140,Ryan Griffin,3,0.0,,0,2023
16140,Ryan Griffin,2,0.0,,0,2023
16140,Ryan Griffin,5,0.0,,0,2023
16140,Ryan Griffin,4,0.0,,0,2023
14215,Lee Smith,1,0.0,,0,2023
14215,Lee Smith,7,0.0,,0,2023
14215,Lee Smith,6,0.0,,0,2023
14215,Lee Smith,8,0.0,,0,2023
14215,Lee Smith,3,0.0,,0,2023
14215,Lee Smith,2,0.0,,0,2023
14215,Lee Smith,5,0.0,,0,2023
14215,Lee Smith,4,0.0,,0,2023
3916129,Isaiah Zuber,1,0.0,,0,2023
3916129,Isaiah Zuber,7,0.0,,0,2023
3916129,Isaiah Zuber,6,0.0,,0,2023
3916129,Isaiah Zuber,8,0.0,,0,2023
3916129,Isaiah Zuber,3,0.0,,0,2023
3916129,Isaiah Zuber,2,0.0,,0,2023
3916129,Isaiah Zuber,5,0.0,,0,2023
3916129,Isaiah Zuber,4,0.0,,0,2023
3913295,Justin Rohrwasser,1,0.0,,0,2023
3913295,Justin Rohrwasser,7,0.0,,0,2023
3913295,Justin Rohrwasser,6,0.0,,0,2023
3913295,Justin Rohrwasser,8,0.0,,0,2023
3913295,Justin Rohrwasser,3,0.0,,0,2023
3913295,Justin Rohrwasser,2,0.0,,0,2023
3913295,Justin Rohrwasser,5,0.0,,0,2023
3913295,Justin Rohrwasser,4,0.0,,0,2023
3933568,Davion Davis,1,0.0,,0,2023
3933568,Davion Davis,7,0.0,,0,2023
3933568,Davion Davis,6,0.0,,0,2023
3933568,Davion Davis,8,0.0,,0,2023
3933568,Davion Davis,3,0.0,,0,2023
3933568,Davion Davis,2,0.0,,0,2023
3933568,Davion Davis,5,0.0,,0,2023
3933568,Davion Davis,4,0.0,,0,2023
4039057,Lil'Jordan Humphrey,1,1.62,9.1,0,2023
4039057,Lil'Jordan Humphrey,7,0.0,0.0,0,2023
4039057,Lil'Jordan Humphrey,6,0.0,0.0,0,2023
4039057,Lil'Jordan Humphrey,8,0.0,,0,2023
4039057,Lil'Jordan Humphrey,3,2.8,0.0,0,2023
4039057,Lil'Jordan Humphrey,2,3.13,1.4,0,2023
4039057,Lil'Jordan Humphrey,5,2.24,0.0,0,2023
4039057,Lil'Jordan Humphrey,4,0.57,2.1,0,2023
2974503,Reggie Begelton,1,0.0,,0,2023
2974503,Reggie Begelton,7,0.0,,0,2023
2974503,Reggie Begelton,6,0.0,,0,2023
2974503,Reggie Begelton,8,0.0,,0,2023
2974503,Reggie Begelton,3,0.0,,0,2023
2974503,Reggie Begelton,2,0.0,,0,2023
2974503,Reggie Begelton,5,0.0,,0,2023
2974503,Reggie Begelton,4,0.0,,0,2023
15403,Derek Carrier,1,0.0,,0,2023
15403,Derek Carrier,7,0.0,,0,2023
15403,Derek Carrier,6,0.0,,0,2023
15403,Derek Carrier,8,0.0,,0,2023
15403,Derek Carrier,3,0.0,,0,2023
15403,Derek Carrier,2,0.0,,0,2023
15403,Derek Carrier,5,0.0,,0,2023
15403,Derek Carrier,4,0.0,,0,2023
4040640,Darius Bradwell,1,0.0,,0,2023
4040640,Darius Bradwell,7,0.0,,0,2023
4040640,Darius Bradwell,6,0.0,,0,2023
4040640,Darius Bradwell,8,0.0,,0,2023
4040640,Darius Bradwell,3,0.0,,0,2023
4040640,Darius Bradwell,2,0.0,,0,2023
4040640,Darius Bradwell,5,0.0,,0,2023
4040640,Darius Bradwell,4,0.0,,0,2023
15825,Le'Veon Bell,1,0.0,0.0,0,2023
15825,Le'Veon Bell,7,0.0,0.0,0,2023
15825,Le'Veon Bell,6,0.0,0.0,0,2023
15825,Le'Veon Bell,8,0.0,,0,2023
15825,Le'Veon Bell,3,0.0,0.0,0,2023
15825,Le'Veon Bell,2,0.0,0.0,0,2023
15825,Le'Veon Bell,5,0.0,,0,2023
15825,Le'Veon Bell,4,0.0,0.0,0,2023
15826,Giovani Bernard,1,0.0,,0,2023
15826,Giovani Bernard,7,0.0,,0,2023
15826,Giovani Bernard,6,0.0,,0,2023
15826,Giovani Bernard,8,0.0,,0,2023
15826,Giovani Bernard,3,0.0,,0,2023
15826,Giovani Bernard,2,0.0,,0,2023
15826,Giovani Bernard,5,0.0,,0,2023
15826,Giovani Bernard,4,0.0,,0,2023
3930900,Ben Ellefson,1,0.0,0.0,0,2023
3930900,Ben Ellefson,7,0.0,0.0,0,2023
3930900,Ben Ellefson,6,0.0,0.0,0,2023
3930900,Ben Ellefson,8,0.0,,0,2023
3930900,Ben Ellefson,3,0.0,0.0,0,2023
3930900,Ben Ellefson,2,0.0,0.0,0,2023
3930900,Ben Ellefson,5,0.0,0.0,0,2023
3930900,Ben Ellefson,4,0.0,0.0,0,2023
4046522,Devin Asiasi,1,0.0,,0,2023
4046522,Devin Asiasi,7,0.0,,0,2023
4046522,Devin Asiasi,6,0.0,,0,2023
4046522,Devin Asiasi,8,0.0,,0,2023
4046522,Devin Asiasi,3,0.0,,0,2023
4046522,Devin Asiasi,2,0.0,,0,2023
4046522,Devin Asiasi,5,0.0,,0,2023
4046522,Devin Asiasi,4,0.0,,0,2023
15971,Rex Burkhead,1,0.0,,0,2023
15971,Rex Burkhead,7,0.0,,0,2023
15971,Rex Burkhead,6,0.0,,0,2023
15971,Rex Burkhead,8,0.0,,0,2023
15971,Rex Burkhead,3,0.0,,0,2023
15971,Rex Burkhead,2,0.0,,0,2023
15971,Rex Burkhead,5,0.0,,0,2023
15971,Rex Burkhead,4,0.0,,0,2023
3116188,David Blough,1,0.0,,0,2023
3116188,David Blough,7,0.0,,0,2023
3116188,David Blough,6,0.0,,0,2023
3116188,David Blough,8,0.0,,0,2023
3116188,David Blough,3,0.0,,0,2023
3116188,David Blough,2,0.0,,0,2023
3116188,David Blough,5,0.0,,0,2023
3116188,David Blough,4,0.0,,0,2023
4035006,Elijah Holyfield,1,0.0,,0,2023
4035006,Elijah Holyfield,7,0.0,,0,2023
4035006,Elijah Holyfield,6,0.0,,0,2023
4035006,Elijah Holyfield,8,0.0,,0,2023
4035006,Elijah Holyfield,3,0.0,,0,2023
4035006,Elijah Holyfield,2,0.0,,0,2023
4035006,Elijah Holyfield,5,0.0,,0,2023
4035006,Elijah Holyfield,4,0.0,,0,2023
16016,Kenny Stills,1,0.0,,0,2023
16016,Kenny Stills,7,0.0,,0,2023
16016,Kenny Stills,6,0.0,,0,2023
16016,Kenny Stills,8,0.0,,0,2023
16016,Kenny Stills,3,0.0,,0,2023
16016,Kenny Stills,2,0.0,,0,2023
16016,Kenny Stills,5,0.0,,0,2023
16016,Kenny Stills,4,0.0,,0,2023
3120980,Keelan Doss,1,0.0,,0,2023
3120980,Keelan Doss,7,0.0,0.0,0,2023
3120980,Keelan Doss,6,0.0,0.0,0,2023
3120980,Keelan Doss,8,0.0,,0,2023
3120980,Keelan Doss,3,0.0,,0,2023
3120980,Keelan Doss,2,0.0,,0,2023
3120980,Keelan Doss,5,0.0,,0,2023
3120980,Keelan Doss,4,0.0,0.0,0,2023
4035403,Denzel Mims,1,0.0,,0,2023
4035403,Denzel Mims,7,0.0,,0,2023
4035403,Denzel Mims,6,0.0,,0,2023
4035403,Denzel Mims,8,0.0,,0,2023
4035403,Denzel Mims,3,0.0,,0,2023
4035403,Denzel Mims,2,0.0,,0,2023
4035403,Denzel Mims,5,0.0,,0,2023
4035403,Denzel Mims,4,0.0,,0,2023
3126997,Tom Kennedy,1,0.0,0.0,0,2023
3126997,Tom Kennedy,7,0.0,0.0,0,2023
3126997,Tom Kennedy,6,0.0,0.0,0,2023
3126997,Tom Kennedy,8,0.0,,0,2023
3126997,Tom Kennedy,3,0.0,0.0,0,2023
3126997,Tom Kennedy,2,0.0,0.0,0,2023
3126997,Tom Kennedy,5,0.0,0.0,0,2023
3126997,Tom Kennedy,4,0.0,0.0,0,2023
3699902,Stanley Morgan,1,0.0,,0,2023
3699902,Stanley Morgan,7,0.0,,0,2023
3699902,Stanley Morgan,6,0.0,,0,2023
3699902,Stanley Morgan,8,0.0,,0,2023
3699902,Stanley Morgan,3,0.0,,0,2023
3699902,Stanley Morgan,2,0.0,,0,2023
3699902,Stanley Morgan,5,0.0,,0,2023
3699902,Stanley Morgan,4,0.0,,0,2023
4042112,Adrian Killins,1,0.0,,0,2023
4042112,Adrian Killins,7,0.0,,0,2023
4042112,Adrian Killins,6,0.0,,0,2023
4042112,Adrian Killins,8,0.0,,0,2023
4042112,Adrian Killins,3,0.0,,0,2023
4042112,Adrian Killins,2,0.0,,0,2023
4042112,Adrian Killins,5,0.0,,0,2023
4042112,Adrian Killins,4,0.0,,0,2023
3124900,Jake Luton,1,0.0,,0,2023
3124900,Jake Luton,7,0.0,,0,2023
3124900,Jake Luton,6,0.0,0.0,0,2023
3124900,Jake Luton,8,0.0,,0,2023
3124900,Jake Luton,3,0.0,0.0,0,2023
3124900,Jake Luton,2,0.0,,0,2023
3124900,Jake Luton,5,0.0,0.0,0,2023
3124900,Jake Luton,4,0.0,0.0,0,2023
4035102,Damarea Crockett,1,0.0,,0,2023
4035102,Damarea Crockett,7,0.0,,0,2023
4035102,Damarea Crockett,6,0.0,,0,2023
4035102,Damarea Crockett,8,0.0,,0,2023
4035102,Damarea Crockett,3,0.0,,0,2023
4035102,Damarea Crockett,2,0.0,,0,2023
4035102,Damarea Crockett,5,0.0,,0,2023
4035102,Damarea Crockett,4,0.0,,0,2023
3791110,Tommy Stevens,1,0.0,,0,2023
3791110,Tommy Stevens,7,0.0,,0,2023
3791110,Tommy Stevens,6,0.0,,0,2023
3791110,Tommy Stevens,8,0.0,,0,2023
3791110,Tommy Stevens,3,0.0,,0,2023
3791110,Tommy Stevens,2,0.0,,0,2023
3791110,Tommy Stevens,5,0.0,,0,2023
3791110,Tommy Stevens,4,0.0,,0,2023
4036149,Nate Stanley,1,0.0,,0,2023
4036149,Nate Stanley,7,0.0,,0,2023
4036149,Nate Stanley,6,0.0,,0,2023
4036149,Nate Stanley,8,0.0,,0,2023
4036149,Nate Stanley,3,0.0,,0,2023
4036149,Nate Stanley,2,0.0,,0,2023
4036149,Nate Stanley,5,0.0,,0,2023
4036149,Nate Stanley,4,0.0,,0,2023
10636,Mason Crosby,1,0.0,,0,2023
10636,Mason Crosby,7,0.0,,0,2023
10636,Mason Crosby,6,0.0,,0,2023
10636,Mason Crosby,8,0.0,,0,2023
10636,Mason Crosby,3,0.0,,0,2023
10636,Mason Crosby,2,0.0,,0,2023
10636,Mason Crosby,5,0.0,,0,2023
10636,Mason Crosby,4,0.0,,0,2023
4055171,Anthony Gordon,1,0.0,,0,2023
4055171,Anthony Gordon,7,0.0,,0,2023
4055171,Anthony Gordon,6,0.0,,0,2023
4055171,Anthony Gordon,8,0.0,,0,2023
4055171,Anthony Gordon,3,0.0,,0,2023
4055171,Anthony Gordon,2,0.0,,0,2023
4055171,Anthony Gordon,5,0.0,,0,2023
4055171,Anthony Gordon,4,0.0,,0,2023
4239083,Michael Warren II,1,0.0,,0,2023
4239083,Michael Warren II,7,0.0,,0,2023
4239083,Michael Warren II,6,0.0,,0,2023
4239083,Michael Warren II,8,0.0,,0,2023
4239083,Michael Warren II,3,0.0,,0,2023
4239083,Michael Warren II,2,0.0,,0,2023
4239083,Michael Warren II,5,0.0,,0,2023
4239083,Michael Warren II,4,0.0,,0,2023
10452,Adrian Peterson,1,0.0,,0,2023
10452,Adrian Peterson,7,0.0,,0,2023
10452,Adrian Peterson,6,0.0,,0,2023
10452,Adrian Peterson,8,0.0,,0,2023
10452,Adrian Peterson,3,0.0,,0,2023
10452,Adrian Peterson,2,0.0,,0,2023
10452,Adrian Peterson,5,0.0,,0,2023
10452,Adrian Peterson,4,0.0,,0,2023
11237,Matt Ryan,1,0.0,,0,2023
11237,Matt Ryan,7,0.0,,0,2023
11237,Matt Ryan,6,0.0,,0,2023
11237,Matt Ryan,8,0.0,,0,2023
11237,Matt Ryan,3,0.0,,0,2023
11237,Matt Ryan,2,0.0,,0,2023
11237,Matt Ryan,5,0.0,,0,2023
11237,Matt Ryan,4,0.0,,0,2023
4240626,Jeff Thomas,1,0.0,,0,2023
4240626,Jeff Thomas,7,0.0,,0,2023
4240626,Jeff Thomas,6,0.0,,0,2023
4240626,Jeff Thomas,8,0.0,,0,2023
4240626,Jeff Thomas,3,0.0,,0,2023
4240626,Jeff Thomas,2,0.0,,0,2023
4240626,Jeff Thomas,5,0.0,,0,2023
4240626,Jeff Thomas,4,0.0,,0,2023
3951441,Codey McElroy,1,0.0,,0,2023
3951441,Codey McElroy,7,0.0,,0,2023
3951441,Codey McElroy,6,0.0,,0,2023
3951441,Codey McElroy,8,0.0,,0,2023
3951441,Codey McElroy,3,0.0,,0,2023
3951441,Codey McElroy,2,0.0,,0,2023
3951441,Codey McElroy,5,0.0,,0,2023
3951441,Codey McElroy,4,0.0,,0,2023
4241802,Jalen Reagor,1,0.0,0.0,0,2023
4241802,Jalen Reagor,7,0.0,2.1,0,2023
4241802,Jalen Reagor,6,3.0,0.0,0,2023
4241802,Jalen Reagor,8,0.0,,0,2023
4241802,Jalen Reagor,3,0.0,0.0,0,2023
4241802,Jalen Reagor,2,0.0,0.0,0,2023
4241802,Jalen Reagor,5,0.0,0.0,0,2023
4241802,Jalen Reagor,4,0.0,0.0,0,2023
4241940,Javon Leake,1,0.0,,0,2023
4241940,Javon Leake,7,0.0,,0,2023
4241940,Javon Leake,6,0.0,,0,2023
4241940,Javon Leake,8,0.0,,0,2023
4241940,Javon Leake,3,0.0,,0,2023
4241940,Javon Leake,2,0.0,,0,2023
4241940,Javon Leake,5,0.0,,0,2023
4241940,Javon Leake,4,0.0,,0,2023
4038220,Cole McDonald,1,0.0,,0,2023
4038220,Cole McDonald,7,0.0,,0,2023
4038220,Cole McDonald,6,0.0,,0,2023
4038220,Cole McDonald,8,0.0,,0,2023
4038220,Cole McDonald,3,0.0,,0,2023
4038220,Cole McDonald,2,0.0,,0,2023
4038220,Cole McDonald,5,0.0,,0,2023
4038220,Cole McDonald,4,0.0,,0,2023
4038533,Darius Anderson,1,0.0,,0,2023
4038533,Darius Anderson,7,0.0,,0,2023
4038533,Darius Anderson,6,0.0,,0,2023
4038533,Darius Anderson,8,0.0,,0,2023
4038533,Darius Anderson,3,0.0,,0,2023
4038533,Darius Anderson,2,0.0,,0,2023
4038533,Darius Anderson,5,0.0,,0,2023
4038533,Darius Anderson,4,0.0,,0,2023
3915772,Jared Pinkney,1,0.0,,0,2023
3915772,Jared Pinkney,7,0.0,,0,2023
3915772,Jared Pinkney,6,0.0,,0,2023
3915772,Jared Pinkney,8,0.0,,0,2023
3915772,Jared Pinkney,3,0.0,,0,2023
3915772,Jared Pinkney,2,0.0,,0,2023
3915772,Jared Pinkney,5,0.0,,0,2023
3915772,Jared Pinkney,4,0.0,,0,2023
4038818,Bryan Edwards,1,0.0,,0,2023
4038818,Bryan Edwards,7,0.0,,0,2023
4038818,Bryan Edwards,6,0.0,,0,2023
4038818,Bryan Edwards,8,0.0,,0,2023
4038818,Bryan Edwards,3,0.0,,0,2023
4038818,Bryan Edwards,2,0.0,,0,2023
4038818,Bryan Edwards,5,0.0,,0,2023
4038818,Bryan Edwards,4,0.0,,0,2023
4362878,Scottie Phillips,1,0.0,,0,2023
4362878,Scottie Phillips,7,0.0,,0,2023
4362878,Scottie Phillips,6,0.0,,0,2023
4362878,Scottie Phillips,8,0.0,,0,2023
4362878,Scottie Phillips,3,0.0,,0,2023
4362878,Scottie Phillips,2,0.0,,0,2023
4362878,Scottie Phillips,5,0.0,,0,2023
4362878,Scottie Phillips,4,0.0,,0,2023
3916927,Will Hastings,1,0.0,,0,2023
3916927,Will Hastings,7,0.0,,0,2023
3916927,Will Hastings,6,0.0,,0,2023
3916927,Will Hastings,8,0.0,,0,2023
3916927,Will Hastings,3,0.0,,0,2023
3916927,Will Hastings,2,0.0,,0,2023
3916927,Will Hastings,5,0.0,,0,2023
3916927,Will Hastings,4,0.0,,0,2023
3122103,Kendall Blanton,1,0.0,,0,2023
3122103,Kendall Blanton,7,0.0,,0,2023
3122103,Kendall Blanton,6,0.0,,0,2023
3122103,Kendall Blanton,8,0.0,,0,2023
3122103,Kendall Blanton,3,0.0,,0,2023
3122103,Kendall Blanton,2,0.0,,0,2023
3122103,Kendall Blanton,5,0.0,,0,2023
3122103,Kendall Blanton,4,0.0,,0,2023
3930097,Farrod Green,1,0.0,,0,2023
3930097,Farrod Green,7,0.0,,0,2023
3930097,Farrod Green,6,0.0,,0,2023
3930097,Farrod Green,8,0.0,,0,2023
3930097,Farrod Green,3,0.0,,0,2023
3930097,Farrod Green,2,0.0,,0,2023
3930097,Farrod Green,5,0.0,,0,2023
3930097,Farrod Green,4,0.0,,0,2023
4039274,Jonathan Ward,1,0.0,,0,2023
4039274,Jonathan Ward,7,0.0,,0,2023
4039274,Jonathan Ward,6,0.0,,0,2023
4039274,Jonathan Ward,8,0.0,,0,2023
4039274,Jonathan Ward,3,0.0,,0,2023
4039274,Jonathan Ward,2,0.0,,0,2023
4039274,Jonathan Ward,5,0.0,,0,2023
4039274,Jonathan Ward,4,0.0,,0,2023
3917558,Brandon Wright,1,0.0,,0,2023
3917558,Brandon Wright,7,0.0,,0,2023
3917558,Brandon Wright,6,0.0,,0,2023
3917558,Brandon Wright,8,0.0,,0,2023
3917558,Brandon Wright,3,0.0,,0,2023
3917558,Brandon Wright,2,0.0,,0,2023
3917558,Brandon Wright,5,0.0,,0,2023
3917558,Brandon Wright,4,0.0,,0,2023
3917812,Nathan Cottrell,1,0.0,,0,2023
3917812,Nathan Cottrell,7,0.0,,0,2023
3917812,Nathan Cottrell,6,0.0,,0,2023
3917812,Nathan Cottrell,8,0.0,,0,2023
3917812,Nathan Cottrell,3,0.0,,0,2023
3917812,Nathan Cottrell,2,0.0,,0,2023
3917812,Nathan Cottrell,5,0.0,,0,2023
3917812,Nathan Cottrell,4,0.0,,0,2023
4424106,Gunner Olszewski,1,0.0,0.0,0,2023
4424106,Gunner Olszewski,7,0.0,,0,2023
4424106,Gunner Olszewski,6,0.0,,0,2023
4424106,Gunner Olszewski,8,0.0,,0,2023
4424106,Gunner Olszewski,3,0.0,0.0,0,2023
4424106,Gunner Olszewski,2,0.0,-1.0,0,2023
4424106,Gunner Olszewski,5,0.06,-2.0,0,2023
4424106,Gunner Olszewski,4,0.06,0.0,0,2023
3915145,Kirk Merritt,1,3.29,0.0,0,2023
3915145,Kirk Merritt,7,0.0,,0,2023
3915145,Kirk Merritt,6,0.0,,0,2023
3915145,Kirk Merritt,8,0.0,,0,2023
3915145,Kirk Merritt,3,0.0,,0,2023
3915145,Kirk Merritt,2,0.0,0.0,0,2023
3915145,Kirk Merritt,5,0.0,,0,2023
3915145,Kirk Merritt,4,0.0,,0,2023
3914328,Andy Isabella,1,0.0,,0,2023
3914328,Andy Isabella,7,0.0,,0,2023
3914328,Andy Isabella,6,0.0,,0,2023
3914328,Andy Isabella,8,0.0,,0,2023
3914328,Andy Isabella,3,0.0,,0,2023
3914328,Andy Isabella,2,0.0,,0,2023
3914328,Andy Isabella,5,0.0,,0,2023
3914328,Andy Isabella,4,0.0,,0,2023
4217370,Cyril Grayson Jr.,1,0.0,,0,2023
4217370,Cyril Grayson Jr.,7,0.0,,0,2023
4217370,Cyril Grayson Jr.,6,0.0,,0,2023
4217370,Cyril Grayson Jr.,8,0.0,,0,2023
4217370,Cyril Grayson Jr.,3,0.0,,0,2023
4217370,Cyril Grayson Jr.,2,0.0,,0,2023
4217370,Cyril Grayson Jr.,5,0.0,,0,2023
4217370,Cyril Grayson Jr.,4,0.0,,0,2023
3128439,Jordan Franks,1,0.0,,0,2023
3128439,Jordan Franks,7,0.0,,0,2023
3128439,Jordan Franks,6,0.0,,0,2023
3128439,Jordan Franks,8,0.0,,0,2023
3128439,Jordan Franks,3,0.0,,0,2023
3128439,Jordan Franks,2,0.0,,0,2023
3128439,Jordan Franks,5,0.0,,0,2023
3128439,Jordan Franks,4,0.0,,0,2023
3139522,Travis Fulgham,1,0.0,,0,2023
3139522,Travis Fulgham,7,0.0,,0,2023
3139522,Travis Fulgham,6,0.0,,0,2023
3139522,Travis Fulgham,8,0.0,,0,2023
3139522,Travis Fulgham,3,0.0,,0,2023
3139522,Travis Fulgham,2,0.0,,0,2023
3139522,Travis Fulgham,5,0.0,,0,2023
3139522,Travis Fulgham,4,0.0,,0,2023
3915115,Jordan Scarlett,1,0.0,,0,2023
3915115,Jordan Scarlett,7,0.0,,0,2023
3915115,Jordan Scarlett,6,0.0,,0,2023
3915115,Jordan Scarlett,8,0.0,,0,2023
3915115,Jordan Scarlett,3,0.0,,0,2023
3915115,Jordan Scarlett,2,0.0,,0,2023
3915115,Jordan Scarlett,5,0.0,,0,2023
3915115,Jordan Scarlett,4,0.0,,0,2023
3921970,Sutton Smith,1,0.0,0.0,0,2023
3921970,Sutton Smith,7,0.0,0.0,0,2023
3921970,Sutton Smith,6,0.0,0.0,0,2023
3921970,Sutton Smith,8,0.0,,0,2023
3921970,Sutton Smith,3,0.0,0.0,0,2023
3921970,Sutton Smith,2,0.0,0.0,0,2023
3921970,Sutton Smith,5,0.0,0.0,0,2023
3921970,Sutton Smith,4,0.0,0.0,0,2023
3051308,PJ Walker,1,0.0,,0,2023
3051308,PJ Walker,7,0.0,5.42,0,2023
3051308,PJ Walker,6,12.2,3.78,0,2023
3051308,PJ Walker,8,10.25,,0,2023
3051308,PJ Walker,3,0.0,,0,2023
3051308,PJ Walker,2,0.0,,0,2023
3051308,PJ Walker,5,0.0,,0,2023
3051308,PJ Walker,4,0.0,0.0,0,2023
3931397,J.J. Arcega-Whiteside,1,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,7,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,6,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,8,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,3,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,2,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,5,0.0,,0,2023
3931397,J.J. Arcega-Whiteside,4,0.0,,0,2023
3915097,Antonio Callaway,1,0.0,,0,2023
3915097,Antonio Callaway,7,0.0,,0,2023
3915097,Antonio Callaway,6,0.0,,0,2023
3915097,Antonio Callaway,8,0.0,,0,2023
3915097,Antonio Callaway,3,0.0,,0,2023
3915097,Antonio Callaway,2,0.0,,0,2023
3915097,Antonio Callaway,5,0.0,,0,2023
3915097,Antonio Callaway,4,0.0,,0,2023
3915381,John Kelly Jr.,1,0.0,,0,2023
3915381,John Kelly Jr.,7,0.0,,0,2023
3915381,John Kelly Jr.,6,0.0,,0,2023
3915381,John Kelly Jr.,8,0.0,,0,2023
3915381,John Kelly Jr.,3,0.0,,0,2023
3915381,John Kelly Jr.,2,0.0,,0,2023
3915381,John Kelly Jr.,5,0.0,,0,2023
3915381,John Kelly Jr.,4,0.0,,0,2023
3699935,Devine Ozigbo,1,0.0,,0,2023
3699935,Devine Ozigbo,7,1.55,0.0,0,2023
3699935,Devine Ozigbo,6,0.0,2.3,0,2023
3699935,Devine Ozigbo,8,0.0,,0,2023
3699935,Devine Ozigbo,3,0.0,,0,2023
3699935,Devine Ozigbo,2,0.0,,0,2023
3699935,Devine Ozigbo,5,0.0,,0,2023
3699935,Devine Ozigbo,4,0.0,,0,2023
3821683,Austin Seibert,1,0.0,,0,2023
3821683,Austin Seibert,7,0.0,,0,2023
3821683,Austin Seibert,6,0.0,,0,2023
3821683,Austin Seibert,8,0.0,,0,2023
3821683,Austin Seibert,3,0.0,0.0,0,2023
3821683,Austin Seibert,2,6.89,4.0,0,2023
3821683,Austin Seibert,5,0.0,,0,2023
3821683,Austin Seibert,4,0.0,,0,2023
3139925,Rashaad Penny,1,0.0,0.0,0,2023
3139925,Rashaad Penny,7,0.0,0.0,0,2023
3139925,Rashaad Penny,6,0.0,0.0,0,2023
3139925,Rashaad Penny,8,0.0,,0,2023
3139925,Rashaad Penny,3,1.57,0.0,0,2023
3139925,Rashaad Penny,2,8.23,2.4,0,2023
3139925,Rashaad Penny,5,0.0,0.0,0,2023
3139925,Rashaad Penny,4,0.0,0.0,0,2023
3121410,Parris Campbell,1,7.2,1.2,0,2023
3121410,Parris Campbell,7,0.39,0.0,0,2023
3121410,Parris Campbell,6,3.2,0.0,0,2023
3121410,Parris Campbell,8,0.39,,0,2023
3121410,Parris Campbell,3,7.08,8.4,0,2023
3121410,Parris Campbell,2,6.87,6.1,0,2023
3121410,Parris Campbell,5,4.79,4.3,0,2023
3121410,Parris Campbell,4,7.45,4.5,0,2023
3916564,Tyree Jackson,1,0.0,,0,2023
3916564,Tyree Jackson,7,0.0,,0,2023
3916564,Tyree Jackson,6,0.0,,0,2023
3916564,Tyree Jackson,8,0.0,,0,2023
3916564,Tyree Jackson,3,0.0,,0,2023
3916564,Tyree Jackson,2,0.0,,0,2023
3916564,Tyree Jackson,5,0.0,,0,2023
3916564,Tyree Jackson,4,0.0,,0,2023
3932420,Josh Adams,1,0.0,,0,2023
3932420,Josh Adams,7,0.0,,0,2023
3932420,Josh Adams,6,0.0,,0,2023
3932420,Josh Adams,8,0.0,,0,2023
3932420,Josh Adams,3,0.0,,0,2023
3932420,Josh Adams,2,0.0,,0,2023
3932420,Josh Adams,5,0.0,,0,2023
3932420,Josh Adams,4,0.0,,0,2023
3923397,Ryquell Armstead,1,0.0,,0,2023
3923397,Ryquell Armstead,7,0.0,,0,2023
3923397,Ryquell Armstead,6,0.0,,0,2023
