id,name,proTeam,injuryStatus,percentChange,percentOwned,percentStarted,position
2576450,Derek Watt,0,ACTIVE,0.0003970354104613008,0.02266065459916869,0.009914036387136302,RB
2972331,Mason Schreck,0,ACTIVE,0.00018655839613921244,0.004248886109919209,0.0025703138195807555,TE
2576179,Matt LaCosse,0,ACTIVE,9.131685197509912e-05,0.002465448315548009,0.0012064959842043447,TE
14167,Taiwan Jones,0,ACTIVE,-0.0005137745652752388,0.006766499637284147,0.002780034734698138,RB
15062,Travis Benjamin,0,ACTIVE,0.00024716359330797947,0.0028850234237674526,0.001154009369506981,WR
16140,Ryan Griffin,0,ACTIVE,-0.00024221396715054955,0.0053109704667974955,0.0014723482482210878,QB
14215,Lee Smith,0,ACTIVE,2.85880906508839e-05,0.004196507771145547,0.001731059455597538,TE
3916129,Isaiah Zuber,0,QUESTIONABLE,0.0002805757056901573,0.006241994248972694,0.0027275941256015134,WR
3913295,Justin Rohrwasser,0,ACTIVE,0.0002555680392189244,0.01194648838109406,0.006000272444802899,K
3933568,Davion Davis,0,ACTIVE,9.433216272316169e-05,0.0019407911818841307,0.0006294457887191775,WR
4039057,Lil'Jordan Humphrey,7,ACTIVE,-0.0024921027315360153,0.03881551823437649,0.0067664889895061725,WR
2974503,Reggie Begelton,0,ACTIVE,9.637760948522111e-05,0.0019932889109666035,0.0011015543981657545,WR
15403,Derek Carrier,0,ACTIVE,0.00014362822354629977,0.0031998371754984795,0.0014687777199009415,TE
4040640,Darius Bradwell,0,ACTIVE,0.00014134950110038583,0.0029375030489707985,0.0015212069360741635,RB
15825,Le'Veon Bell,27,ACTIVE,0.002393296026219016,0.05339781635452373,0.029374044360052348,RB
15826,Giovani Bernard,0,ACTIVE,0.00033898465377310213,0.0066093402567046775,0.0033046701283523387,RB
3930900,Ben Ellefson,16,ACTIVE,-0.0003384169878526428,0.004930731096285114,0.0019932742729663225,TE
4046522,Devin Asiasi,0,ACTIVE,-0.00028999461340463873,0.005875006097941597,0.0017310285824292204,TE
15971,Rex Burkhead,0,ACTIVE,0.0003386022707838471,0.018359288121225854,0.007710901010914859,RB
3116188,David Blough,0,ACTIVE,-0.00019204761475472096,0.005784097517780841,0.0017352292553342527,QB
4035006,Elijah Holyfield,0,ACTIVE,0.0003444387598326975,0.005402887554894387,0.002832581824896086,RB
16016,Kenny Stills,0,ACTIVE,0.00014316032642941586,0.0026227485670613205,0.0007868245701183962,WR
3120980,Keelan Doss,24,ACTIVE,0.00035011217636436547,0.004143818838534787,0.0007868010452914153,WR
4035403,Denzel Mims,0,ACTIVE,-0.001262348436387806,0.011172651028801835,0.0013113440174650041,WR
3126997,Tom Kennedy,8,ACTIVE,0.00022449043732306138,0.0068189173552461865,0.0017834091544490025,WR
3699902,Stanley Morgan,0,ACTIVE,0.00018745236006826671,0.004091416941613382,0.0007343568869562481,WR
4042112,Adrian Killins,0,ACTIVE,-1.5878027023010118e-05,0.0035145125764472055,0.001783483994017985,RB
3124900,Jake Luton,0,ACTIVE,-0.0001899234940146155,0.0054159616276489575,0.0017877931586414034,QB
4035102,Damarea Crockett,0,ACTIVE,-0.00013603279721550576,0.005297932652260486,0.0028325580517036264,RB
3791110,Tommy Stevens,0,ACTIVE,0.00014226254996958093,0.002780186398383925,0.0016261467613188994,TE
4036149,Nate Stanley,0,ACTIVE,-0.0002329570831798404,0.0047851318067185355,0.0017352675782605679,QB
10636,Mason Crosby,0,ACTIVE,-0.0024263620577480785,0.05443443326565517,0.028271309431914252,K
4055171,Anthony Gordon,0,ACTIVE,-8.139666513356982e-05,0.006310063920947519,0.0023662739703553194,QB
4239083,Michael Warren II,0,ACTIVE,8.784786876474097e-05,0.003881700457568555,0.0016261177592516922,RB
10452,Adrian Peterson,0,ACTIVE,0.00013115822248171982,0.08760053735323632,0.045688663493813675,RB
11237,Matt Ryan,0,ACTIVE,-0.0010319902059524565,0.017931013449311757,0.004048938520812333,QB
4240626,Jeff Thomas,0,ACTIVE,-1.0428407241061012e-05,0.002308018739013962,0.0008392795414596225,WR
3951441,Codey McElroy,0,QUESTIONABLE,4.0371153980617736e-05,0.0021507102327120928,0.001416321372761622,TE
4241802,Jalen Reagor,17,ACTIVE,-0.0021892512333543737,0.03204827277643471,0.005035407833940642,WR
4241940,Javon Leake,0,ACTIVE,-6.454167096448839e-05,0.002622770579438213,0.0011015636433640494,RB
4038220,Cole McDonald,0,ACTIVE,0.00013346312272766517,0.005521305930829079,0.0017352675782605679,QB
4038533,Darius Anderson,0,QUESTIONABLE,0.00024900656063366793,0.0031997683577529865,0.0011540148175502574,RB
3915772,Jared Pinkney,0,QUESTIONABLE,9.354170994037552e-05,0.002622755445889408,0.0011015572872735513,TE
4038818,Bryan Edwards,0,ACTIVE,-8.508768022772156e-05,0.005612605387156995,0.0014162649107779333,WR
4362878,Scottie Phillips,0,ACTIVE,-6.572659835426533e-05,0.0028850476373820343,0.0011540190549528138,RB
3916927,Will Hastings,0,ACTIVE,-6.39395315238224e-05,0.0019408339396253772,0.0010490994268245281,WR
3122103,Kendall Blanton,0,ACTIVE,-1.4924821862710626e-05,0.0033046891966038282,0.0008392861451692263,TE
3930097,Farrod Green,0,ACTIVE,8.785512726554616e-05,0.0038817696883096313,0.002308079274130051,TE
4039274,Jonathan Ward,0,ACTIVE,-1.7773219378351864e-05,0.003934079514566061,0.0018883581669917092,RB
3917558,Brandon Wright,0,ACTIVE,-0.0004494053460879655,0.011622143047498888,0.006865172869917948,K
3917812,Nathan Cottrell,0,QUESTIONABLE,-1.1849273897769023e-05,0.002622770579438213,0.0014687515244853992,RB
4424106,Gunner Olszewski,0,ACTIVE,-0.006967590585176216,0.04941110564430089,0.007605743437817016,WR
3915145,Kirk Merritt,0,ACTIVE,-0.0005885928844122212,0.0105956318720803,0.0024653202870681887,RB
3914328,Andy Isabella,0,ACTIVE,0.00036795344882663283,0.009389267490264535,0.00262270041627501,WR
4217370,Cyril Grayson Jr.,0,ACTIVE,4.066818589066722e-05,0.0020981988536490563,0.0007343695987771698,WR
3128439,Jordan Franks,0,ACTIVE,4.1558457103176624e-05,0.002465448315548009,0.001416321372761622,TE
3139522,Travis Fulgham,0,ACTIVE,9.424452618591326e-05,0.002465383653037641,0.0011015543981657545,WR
3915115,Jordan Scarlett,0,ACTIVE,0.0002996223434326732,0.0029375030489707985,0.001206474466541578,RB
3921970,Sutton Smith,13,,-0.000248437165392806,0.008340161075261823,0.003619315183604187,RB
3051308,PJ Walker,5,ACTIVE,-0.14789826655734362,0.23467007112664245,0.03507168663263959,QB
3931397,J.J. Arcega-Whiteside,0,ACTIVE,-0.00046646663391903403,0.007710674510922931,0.0027800391093803765,WR
3915097,Antonio Callaway,0,ACTIVE,8.798480654726142e-05,0.0030423659955801765,0.0013113646532673174,WR
3915381,John Kelly Jr.,0,ACTIVE,-0.0016904071646670522,0.027853326794008648,0.0033570864685810798,RB
3699935,Devine Ozigbo,8,ACTIVE,0.015655916107124843,0.02182071866746746,0.005140457763009161,RB
3821683,Austin Seibert,0,ACTIVE,-0.004565873014037377,0.027297902277834265,0.012432707968122538,K
3139925,Rashaad Penny,21,ACTIVE,-3.5458697525707272,20.420499494609608,1.0724662159504041,RB
3121410,Parris Campbell,19,ACTIVE,-1.979327092167848,6.393537382138316,0.31823179149759345,WR
3916564,Tyree Jackson,0,ACTIVE,0.00018400511232908624,0.005927452181722046,0.002727677110172977,TE
3932420,Josh Adams,0,ACTIVE,-0.0002541379307327129,0.00959934032074386,0.004301343750278669,RB
3923397,Ryquell Armstead,0,ACTIVE,0.00018754501142725054,0.005140630335698897,0.002622770579438213,RB
3936647,Ross Travis,0,ACTIVE,-0.00017940173214320374,0.00472107124253874,0.002780186398383925,TE
3886377,Josh Rosen,0,ACTIVE,-0.00031210330628016897,0.00825566696323967,0.0023662739703553194,QB
3892889,Dede Westbrook,0,ACTIVE,3.673925740714772e-05,0.002780113481085,0.0008917345128008489,WR
3042429,Wendell Smallwood,0,ACTIVE,-6.648455483961209e-05,0.011540190549528137,0.005507818216820248,RB
3042435,Kevin White,0,ACTIVE,-0.00012304345876023616,0.003042388337791132,0.0009966444554833018,WR
2979477,Tevin Coleman,0,ACTIVE,0.00018422721473587613,0.005875006097941597,0.002255582698316863,RB
3085107,Jake Kumerow,0,QUESTIONABLE,-0.00023127497478947837,0.003514470175261907,0.0016785529195280748,WR
2983209,Chester Rogers,0,ACTIVE,-0.0002311507183579845,0.004511127535345471,0.002203108796331509,WR
3040204,Ryan Santoso,0,ACTIVE,-0.00020858690819214668,0.009784228040624546,0.005675933393732472,K
2987440,Garrett Griffin,0,ACTIVE,3.674559603300716e-05,0.002780186398383925,0.0013114086784829834,TE
3052177,John Ross,12,OUT,-0.0020752199965574612,0.01615564812998373,0.0029898439721073784,WR
3052450,Danny Etling,0,ACTIVE,-0.00018598470175997407,0.004732500658606342,0.0017878335821401735,QB
3052600,Davis Webb,0,ACTIVE,-8.081911162755116e-05,0.004837715672726431,0.001998186908300048,QB
2998120,Josh Lambo,0,,-0.00045164538928855677,0.02119015133660123,0.012757336008770126,K
2980073,Jeremy Sprinkle,0,QUESTIONABLE,-0.00044855387677562863,0.005980023573882404,0.00236053562126937,TE
3051889,Laquon Treadwell,33,ACTIVE,-0.00025828583474525255,0.017361967116119564,0.006032103378712235,WR
2980077,Jonathan Williams,0,QUESTIONABLE,-0.00087986483095512,0.01536900025440154,0.003461959101674067,RB
2991767,Blake Jarwin,6,,-0.00016442474087167286,0.010228644295485076,0.0031472751678415616,TE
3059918,Rodney Adams,0,ACTIVE,-0.0003901539197537769,0.0036193930225446222,0.001154009369506981,WR
2975863,Eric Saubert,0,ACTIVE,-0.0002853417899628778,0.01290393648745407,0.002989936503190577,TE
3068939,Aldrick Rosas,0,QUESTIONABLE,0.00025332898301910767,0.012324883940676226,0.007243572140572869,K
3051381,Mike White,15,ACTIVE,-0.006925419156507934,0.16442482073382791,0.010726787153725902,QB
3115443,Cody Hollister,0,QUESTIONABLE,-0.0002737573116233297,0.0017310076982633273,0.0005770025660877758,WR
2578570,Jacoby Brissett,28,ACTIVE,-0.010755459594184558,0.1356090127674387,0.012251609141067554,QB
2565969,Taylor Heinicke,1,ACTIVE,-0.013195681092540101,0.13792283892841894,0.010200926706867432,QB
2511109,Trevor Siemian,0,ACTIVE,-0.015001672444381338,0.023451861636119654,0.002050723326925261,QB
2580330,Temarrick Hemingway,0,ACTIVE,0.00018807204087161388,0.003986682382588269,0.0016786031084582188,TE
16809,Garrett Gilbert,0,ACTIVE,-0.00045012059284926017,0.004679964074702743,0.0013145966501973997,QB
2970090,Trey Edmunds,0,ACTIVE,0.00018730802594929628,0.0051930857472876615,0.002360493521494392,RB
2576395,Devin Smith,29,,0.00027774830666233395,0.008497420088845247,0.0023079412586987096,WR
2971718,Marcus Johnson,0,ACTIVE,3.349413238092156e-05,0.004248823705288999,0.0017834568639484686,WR
2574591,Nick Boyle,0,ACTIVE,3.848025679569454e-05,0.0031473808283591603,0.0011015832899257062,TE
2574918,Tommylee Lewis,0,QUESTIONABLE,3.0694752047886586e-05,0.0038292129079095277,0.0019408339396253772,WR
13934,Antonio Brown,0,ACTIVE,-0.002433111394868681,0.1419956074206999,0.05738573864730169,WR
14012,Andy Dalton,29,ACTIVE,-0.07064404042399786,0.153802551176813,0.011199980649798689,QB
17453,Cameron Brate,0,ACTIVE,-7.23567451041008e-05,0.004353872244798828,0.0019408828079223689,TE
16486,Brett Maher,0,ACTIVE,-11.432729133147205,37.60563319376833,32.961394223025096,K
3894912,Tyron Johnson,0,ACTIVE,0.00018987478735017424,0.0036717671008618686,0.001258891577438355,WR
4040623,Austin Mack,0,ACTIVE,-0.00011320526662420612,0.0017310140542604712,0.0005770046847534904,WR
4374496,DeMichael Harris,0,ACTIVE,-7.821305430795976e-06,0.0017310140542604712,0.0006294596560947169,WR
3128444,Matthew Wright,0,ACTIVE,0.0002117725049519785,0.01281103240704704,0.006216323741816074,K
3116074,Rodney Smith,0,ACTIVE,-0.00011881213918944755,0.0023080381099056277,0.0008917419970089925,RB
4040629,Antonio Williams,0,ACTIVE,-6.833343861177479e-05,0.003462057164858441,0.0016261177592516922,RB
4036129,Dominique Dafney,0,QUESTIONABLE,0.00013893910696459715,0.0033571111219517823,0.0016785555609758912,TE
3121378,Matt Sokol,0,ACTIVE,-0.0003021565891992593,0.006661833777280734,0.004039064573626902,TE
3917569,Ja'Marcus Bradley,0,QUESTIONABLE,4.131647777655921e-05,0.0025178082479201855,0.00131135846245843,WR
4046676,Tony Jones Jr.,0,ACTIVE,-1.141447349630127,0.6302718257059218,0.04458480791028907,RB
3700815,Kendall Hinton,0,ACTIVE,-0.00023683437104450936,0.005769946968941949,0.0012064434571424074,WR
3919510,Alex Bachman,0,QUESTIONABLE,-8.769001296901656e-06,0.0019407962719926314,0.00041963162637678514,WR
3915821,Tony Brown,0,ACTIVE,-7.058848741901e-05,0.003094843309132358,0.0012064643408482073,WR
4052137,Chris Rowland,0,ACTIVE,-0.00021835221856213735,0.001678559082919245,0.0008392795414596225,WR
4038539,Sewo Olonilua,0,QUESTIONABLE,-7.300518308464479e-05,0.0035145125764472055,0.0013113852897191065,RB
4041703,Matt Cole,0,ACTIVE,-6.051328602750105e-05,0.0017310140542604712,0.0006819146274359433,WR
3895835,Jake Bargas,0,ACTIVE,3.373761661820598e-05,0.004196340476379062,0.002098170238189531,RB
4035671,Tyler Huntley,33,ACTIVE,-0.004840162546476456,0.10553254498541632,0.008623486486102777,QB
3040499,Johnny Stanton IV,0,ACTIVE,-0.0003341652787249268,0.003986611280746084,0.0018883948171955134,RB
3127313,Tristan Vizcaino,0,ACTIVE,-0.006785156904653977,0.3472017635233276,0.29930813710550597,K
3115359,Daniel Helm,0,ACTIVE,-1.2686620827155343e-05,0.0022031238197550962,0.0012589278970029124,TE
4239992,Amari Rodgers,0,ACTIVE,-0.00044632089549326986,0.017152262787352855,0.003724191614379366,WR
4036026,Dez Fitzpatrick,0,ACTIVE,-0.0005078587808050464,0.007448387135691255,0.00209813722132148,WR
3932144,Jacob Harris,30,ACTIVE,-0.00012125668232337372,0.0035143558815106065,0.0007867960928755089,WR
4239944,Hunter Long,14,INJURY_RESERVE,-0.0017242849620715678,0.03178747919519977,0.005770004474376198,TE
4047836,Frank Darby,0,ACTIVE,-0.0002817006381790315,0.0040389734712878815,0.0012589008222195996,WR
4259805,Kylin Hill,0,ACTIVE,-0.00023732207585689703,0.004563620808222491,0.0015212069360741635,RB
4371986,Anthony Schwartz,0,QUESTIONABLE,-0.0003908633269040108,0.012903557447844187,0.004038918388146352,WR
4037478,Gerrid Doaks,0,ACTIVE,-1.2796744862869549e-05,0.0028325402220711533,0.0012589067653649571,RB
4259499,Shi Smith,0,ACTIVE,-0.00030302331981890696,0.008759787226341886,0.0018883373661575324,WR
4240904,Kellen Mond,0,ACTIVE,-0.0001401728622607611,0.0076245322743822026,0.0020507362669027994,QB
4243830,Jaelon Darden,5,ACTIVE,0.0008750879891418484,0.0037766450173987937,0.0009441612543496984,WR
4035465,Cornell Powell,0,ACTIVE,-0.00018184137023946438,0.004091412649389016,0.000786810124882503,WR
4035826,Demetric Felton Jr.,0,ACTIVE,-0.0004960275697174204,0.00482578395384872,0.0011539918150507808,RB
4240661,Dazz Newsome,0,ACTIVE,3.61048854576637e-05,0.0036717959908184115,0.0011539930256857865,WR
4258190,Ben Mason,0,ACTIVE,-0.0002873541284723379,0.004091446987436111,0.0014687245595924499,RB
4068152,Kawaan Baker,0,ACTIVE,-1.1373264651648972e-05,0.0025177818342040663,0.0009441681878265248,WR
4371974,Seth Williams,30,ACTIVE,0.0004925030230675002,0.006084594750253612,0.002307949732854818,WR
4589245,Mike Strachan,0,ACTIVE,-1.5879035740421366e-05,0.0035144185578085134,0.0009441721498590036,WR
4242231,Racey McMath,0,ACTIVE,-0.00029853608976652783,0.006032217285712038,0.00230797878757678,WR
4245645,Gary Brightwell,19,QUESTIONABLE,-0.5047119660252358,0.7089110884394777,0.06189530775868174,RB
4240432,Sage Surratt,0,ACTIVE,-0.00012454879405966865,0.00330473773496423,0.00209824618092967,TE
4037311,Jalen Camp,0,ACTIVE,4.060398165354464e-05,0.0026751544246005105,0.001311350208137505,WR
4046678,Ian Book,0,ACTIVE,-0.0006388155042517853,0.00988557967356554,0.0023136463065791687,QB
4039307,Marquez Stevenson,0,ACTIVE,-0.00029821972939312984,0.005979687944214757,0.0028324837630490955,WR
4383351,Trey Lance,6,ACTIVE,-0.05502383068304423,0.3428880310991715,0.015722055098704533,QB
4036224,Jake Funk,0,ACTIVE,-0.0072297345015469965,0.02785300537075183,0.007448449647169038,RB
4034946,Kyle Trask,27,ACTIVE,-0.01716860954698407,0.17988354105036003,0.019455396138156448,QB
4374033,Jermar Jefferson,0,ACTIVE,0.0015466103843005674,0.06588202711024434,0.01972264505848079,RB
4046530,Chris Evans,4,ACTIVE,-0.030787942793285228,0.2160573803081978,0.02528275244198867,RB
4360802,Javian Hawkins,0,ACTIVE,-0.00017514014561294602,0.0037767896343910267,0.0011540190549528138,RB
4241205,Larry Rountree III,0,ACTIVE,-0.0004041492824729733,0.00781570873528719,0.0023079945258566202,RB
4362630,Terrace Marshall Jr.,29,ACTIVE,-0.10018338398487686,0.4030502574926749,0.021295992262106458,WR
4242546,Davis Mills,34,ACTIVE,-0.003971214694376973,0.048796390749718685,0.004679826268022589,QB
4035098,Tucker McCann,0,ACTIVE,0.000485228410464774,0.009892341057648022,0.0057299899022442095,K
3919602,Matt Ammendola,0,ACTIVE,-4.540830912091315e-05,0.00973017153211281,0.005946215936291161,K
4362452,Jaret Patterson,0,ACTIVE,-0.0005023016539406431,0.004773337291881183,0.0019408074703253161,RB
4422214,Trinity Benson,0,ACTIVE,-0.00023066666596488657,0.004406127454580169,0.0014687091515267231,WR
3916587,Tyler Mabry,0,ACTIVE,0.00017296927554998585,0.00660935065752548,0.0037243166403516594,TE
4379504,Mekhi Sargent,0,ACTIVE,0.00019259713747461814,0.0031997700361993658,0.0013113811623767892,RB
3144991,Parker Hesse,1,ACTIVE,2.4974799691247773e-05,0.006137186577291046,0.001731001342312859,TE
3148929,Sammis Reyes,30,OUT,-2.3562542440032537e-05,0.004091472741349683,0.0015211885833223177,TE
4820592,Nate McCrary,0,ACTIVE,2.4056355950993237e-05,0.004983117721697596,0.002360424183962019,RB
4046532,Quinn Nordin,0,QUESTIONABLE,0.0005499698166154116,0.01016261810665019,0.00605432568055756,K
4031033,Cade Johnson,0,ACTIVE,-0.00018840078423791595,0.006714081369420821,0.0016260665816566053,WR
4241822,Chris Naggar,0,ACTIVE,-0.0007323281023412648,0.07546288588238602,0.029785136189967545,K
3895827,Ty'Son Williams,0,ACTIVE,-8.961654365633332e-05,0.006399412512949631,0.0018358970324035824,RB
4428963,Cade York,0,ACTIVE,-0.006371144152565997,0.09346208650189086,0.04708240447839615,K
4036146,Caleb Shudak,0,ACTIVE,-0.0016361503672263564,0.02475759985340041,0.010811178975284023,K
2330,Tom Brady,27,,-0.008466396532872067,0.6420779537636568,0.10579484423654717,QB
4034779,Ko Kieft,27,ACTIVE,-0.0016220103850393824,0.03430529932947303,0.0073960966444276705,TE
4361516,Daniel Bellinger,19,ACTIVE,-0.030543155155884516,0.15521287611190435,0.021821073491906793,TE
4282647,Jeff Cotton,0,QUESTIONABLE,-1.5166432695571698e-05,0.003357075902961623,0.0010490862196755072,WR
4057082,Mason Kinsey,0,ACTIVE,-0.0003882616536960712,0.004301181303709034,0.001101522041193777,WR
4039358,Patrick Taylor,0,ACTIVE,-0.15717436677908025,0.1045926342446985,0.00923184735560027,RB
4362874,Matt Corral,0,ACTIVE,-0.002720577900688699,0.03154872700886519,0.006046839343365828,QB
4244732,Caleb Huntley,0,QUESTIONABLE,-0.0007534808729872128,0.015159446958196645,0.007658405729746401,RB
4567246,Snoop Conner,0,ACTIVE,-0.0009592645398958637,0.014057799587183275,0.004091449133583191,RB
4039034,Shane Buechele,0,ACTIVE,5.3550133156641394e-05,0.009044263255366876,0.00299722677648786,QB
4362748,Tyler Badie,0,ACTIVE,-0.00020949809478730715,0.011382609366156511,0.003671809472953714,RB
4032247,Raleigh Webb,0,ACTIVE,-1.3746030939469113e-05,0.0030423324828790115,0.0008392641332080032,WR
4427267,Kaylon Geiger,0,ACTIVE,-0.0002741160917417245,0.0023604204695663123,0.0005245378821258471,WR
4241983,Cody White,0,ACTIVE,-0.00011889125731703431,0.0029898831794942272,0.001416260453444634,WR
4035526,Chase Allen,0,ACTIVE,-0.00074660018096976,0.013638500016785847,0.005665223083895659,TE
4239768,Spencer Brown,0,ACTIVE,-0.0003794045552078379,0.014005286339915119,0.006504327738387545,RB
4911488,Jared Bernhardt,1,OUT,-0.00046441741841730076,0.00949403108691969,0.0025702073108235628,WR
4259169,Trestan Ebner,0,QUESTIONABLE,-2.7494033109958654e-05,0.004773327276627954,0.00110153706383722,RB
4260406,Zander Horvath,0,ACTIVE,-0.0012666156907921635,0.012116844144338366,0.003199686116037404,RB
4047422,Tanner Conner,15,ACTIVE,0.00012564552907494333,0.005665116103407253,0.002517829379292112,TE
3115981,Ian Bunting,0,QUESTIONABLE,-7.481334200525958e-05,0.003829289236707252,0.002360520762353785,TE
4035776,Kendric Pryor,0,ACTIVE,-1.350905881421921e-05,0.00298988161117901,0.0014162597105584784,WR
4360231,Lucas Krull,0,ACTIVE,-0.0006659360069165366,0.007448633280703319,0.0036718614764030444,TE
4245174,Easop Winston Jr.,26,ACTIVE,0.0005588212915259233,0.0037241779401729178,0.0013637834710492373,WR
3919557,Scotty Washington,0,ACTIVE,-0.00033176485418643514,0.011802479989550871,0.005612734928364192,TE
4247812,Lance McCutcheon,0,ACTIVE,-0.00044863802701943303,0.004615940626414615,0.0015736161226413462,WR
3886809,Andre Baccellia,0,ACTIVE,-0.000279802724067549,0.0036193113866683454,0.001101529552464279,WR
3929633,Nick Bowers,0,ACTIVE,8.216824468672973e-05,0.005140633032239113,0.002675227394328518,TE
4248822,Montrell Washington,0,ACTIVE,-0.003447671586998399,0.012379003112584936,0.0034094711962628,WR
4572786,Dennis Houston,0,ACTIVE,-0.0005032064352306275,0.004930658678300224,0.0013637992088915511,WR
3914307,Maurice Alexander,0,ACTIVE,-0.0004722316547145552,0.011225110677493128,0.004353664421644531,WR
4035312,Anthony Brown,0,ACTIVE,-0.00034245394858746503,0.017299782622184314,0.005836704775265833,QB
4242369,Matt Bushman,12,ACTIVE,-0.0004145571891829812,0.010123772295903702,0.004301291856290692,TE
4040627,C.J. Saunders,0,ACTIVE,-6.59598319895714e-05,0.0029374229254319453,0.0010490796162256947,WR
4245144,Tay Martin,0,ACTIVE,-0.0003982985784358748,0.0050355636684081325,0.0016785212228027106,WR
4916349,Nikola Kalinic,0,ACTIVE,-0.00039157717111808123,0.005035682531689393,0.0020982010548705804,TE
4428952,Jalen Wydermyer,0,ACTIVE,5.682543689157667e-05,0.010753511677264559,0.005088246988754449,TE
4044111,Chris Oladokun,0,ACTIVE,-4.949036552906981e-05,0.008571016922237214,0.002261065813841719,QB
4245639,Stanley Berryhill,0,ACTIVE,-0.0008850062257029639,0.01626050376089716,0.007763079214879934,WR
4259147,Jake Tonges,0,ACTIVE,-9.474889798916347e-05,0.007291340457864707,0.00388172081929488,TE
4259908,Braylon Sanders,0,ACTIVE,-0.00042429703594751636,0.009546639530431224,0.004091416941613382,WR
4242504,Johnny Johnson III,0,ACTIVE,-1.1917603291921805e-05,0.011225157781657044,0.004458590707667518,WR
4035912,Kwamie Lassiter II,4,ACTIVE,-0.00026752986076841213,0.009808786364632978,0.0024128565388936737,WR
3052083,Devon Allen,21,ACTIVE,-0.001919757995541737,0.01673257412556564,0.0033570054671981228,WR
4062711,Ethan Fernea,0,QUESTIONABLE,-0.0004622919346018821,0.009022174616846079,0.0033570882295241218,WR
4036211,DJ Turner,0,ACTIVE,-0.00013271016822799606,0.004720890464850348,0.0017834475089434647,WR
4262900,Daylen Baldwin,0,QUESTIONABLE,-0.00045281284439935635,0.0069239944733935025,0.0022555436542115196,WR
4242270,Kyric McGowan,0,ACTIVE,-0.0003906332240468449,0.004825740921706025,0.0016260648757922475,WR
4038952,Hunter Kampmoyer,0,ACTIVE,0.0003969008793136136,0.005455365666865997,0.0027801382725374793,TE
4040714,Miller Forristall,0,ACTIVE,-0.00022284941001153623,0.002675204941680532,0.0013113749714120256,TE
3871102,David Sills V,0,ACTIVE,-0.0002790917397684986,0.003461948206107611,0.0013113440174650041,WR
3925346,Derrick Gore,28,ACTIVE,0.0001696243734543839,0.0071861501380842355,0.0036717555450065434,RB
4367567,Julius Chestnut,10,INJURY_RESERVE,-0.010574405921355362,0.10134082514091725,0.00933678409683399,RB
4240577,Brandon Smith,0,ACTIVE,4.013276606573994e-05,0.0027800522335097006,0.0011539839459851588,WR
4244651,D'vonte Price,0,ACTIVE,-0.000525101830400259,0.022923014864289982,0.013271219131957357,RB
4259305,Bo Melton,0,ACTIVE,8.192410410829548e-05,0.0051929250330458865,0.0012588909171020331,WR
4374045,Teagan Quitoriano,34,ACTIVE,-0.0035173591441035046,0.0437997402439357,0.009494314951080673,TE
4361050,Isaiah Likely,33,ACTIVE,-0.46697817927674223,1.3590508622516528,0.1275700218841337,TE
4038460,Dillon Stoner,0,ACTIVE,-0.000293101834038364,0.005088132220098961,0.0026227485670613205,WR
4570106,Myron Mitchell,0,ACTIVE,-0.00022130444554750175,0.0017834690256016978,0.0007868245701183962,WR
4046184,Brian Johnson,0,ACTIVE,0.00027918301033352105,0.010000454074671499,0.006432724512896802,K
4040728,Trey Ragas,0,QUESTIONABLE,-6.738549669995297e-05,0.0032522355185033843,0.0013638407013078708,RB
4426891,Isaiah Spiller,24,ACTIVE,-0.05746300698899198,0.3215945129083663,0.03461953653882266,RB
4360406,Mataeo Durant,0,ACTIVE,-0.0003644994199032154,0.01070090396410791,0.0054029073936427184,RB
4259308,Raheem Blackshear,29,ACTIVE,-0.18414775499377156,0.508852864887264,0.037346999257780844,RB
4361435,Carson Strong,0,ACTIVE,-0.000222758987786573,0.01419764382213192,0.0047851318067185355,QB
4241410,Jelani Woods,11,INJURY_RESERVE,-0.16876816315529997,1.2011619782585434,0.0481010321002264,TE
4362087,Keaontay Ingram,22,ACTIVE,-0.8587524473741475,8.152713558481887,2.2250314066233225,RB
4570674,Kevin Harris,0,ACTIVE,-0.007680338091864872,0.07857672272120948,0.007658345472160603,RB
4241273,Roger Carter Jr.,0,ACTIVE,-0.0016385048402552775,0.024444657766922808,0.013323912173387112,TE
4241224,Abram Smith,0,ACTIVE,-0.0004607247308060546,0.006714151805923246,0.0029898957260751954,RB
4240455,Deon Jackson,19,ACTIVE,-0.5127923653956405,2.1310232037522123,0.1605033721443775,RB
4390717,Josh Johnson,0,QUESTIONABLE,-0.00028455369287162715,0.004668531631400019,0.001993305640373042,RB
4240603,Malik Davis,6,ACTIVE,-0.011916558328809806,0.1418346713385385,0.011277534888234384,RB
4258170,Tarik Black,0,ACTIVE,-3.2941375814022136e-05,0.005717489906532154,0.0021506154694295255,WR
3893625,Nick Ralston,0,ACTIVE,-0.00013422446781135786,0.0049832641009326046,0.0025703151678494484,RB
4033806,James McCourt,0,ACTIVE,-0.0008465765167326757,0.018487096061005254,0.008000263792481806,K
4569390,Jonathan Garibay,0,ACTIVE,-0.00038664934191968113,0.013027618551328815,0.006703007055455491,K
4034704,Michael Bandy,0,ACTIVE,9.448003724361236e-05,0.0024128856486282484,0.000996626680955146,WR
4362020,Nick Sciba,0,ACTIVE,-0.0012657906273264713,0.03848823406035733,0.013568183636446194,K
4069817,JaQuan Hardy,0,ACTIVE,7.4690570977704e-05,0.005350451982053955,0.0026752259910269773,RB
